age,population
2005, 1607 
2006, 2031
2007, 1838
2008, 1893
2009, 1695
2010, 1858
2011, 1583
2012, 2328
2013, 2616
2014, 2538
2015, 2711
2016, 2669
2017, 2725
2018, 3220



